"","date","new.cases","hospt_admit","test","conc","target"
"1",2020-03-19,NA,8,"rep1_n1",10107.9101421611,"n2"
"2",2020-03-19,NA,8,"rep1_n2",2346.55063402866,"n1"
"3",2020-03-19,NA,8,"rep2_n1",13814.0733780807,"n2"
"4",2020-03-19,NA,8,"rep2_n2",4933.5160848355,"n1"
"5",2020-03-20,NA,10,"rep1_n1",10173.1962288526,"n2"
"6",2020-03-20,NA,10,"rep1_n2",1945.67636638025,"n1"
"7",2020-03-20,NA,10,"rep2_n1",8450.58550660151,"n2"
"8",2020-03-20,NA,10,"rep2_n2",11586.5741232681,"n1"
"9",2020-03-21,NA,3,"rep1_n1",30060.2540957634,"n2"
"10",2020-03-21,NA,3,"rep1_n2",6226.08972186738,"n1"
"11",2020-03-21,NA,3,"rep2_n1",50940.9555885429,"n2"
"12",2020-03-21,NA,3,"rep2_n2",10082.2982232887,"n1"
"13",2020-03-22,NA,8,"rep1_n1",1705.81323864537,"n2"
"14",2020-03-22,NA,8,"rep1_n2",2705.67617903328,"n1"
"15",2020-03-22,NA,8,"rep2_n1",NA,"n2"
"16",2020-03-22,NA,8,"rep2_n2",4762.610000954,"n1"
"17",2020-03-23,NA,10,"rep2_n2",18854.9134033897,"n1"
"18",2020-03-23,NA,10,"rep1_n1",72503.0724467142,"n2"
"19",2020-03-23,NA,10,"rep1_n2",43309.9533615597,"n1"
"20",2020-03-23,NA,10,"rep2_n1",56029.1808128745,"n2"
"21",2020-03-24,7,12,"rep2_n2",18703.2798465123,"n1"
"22",2020-03-24,7,12,"rep1_n1",44893.8890225098,"n2"
"23",2020-03-24,7,12,"rep1_n2",35902.5368056739,"n1"
"24",2020-03-24,7,12,"rep2_n1",29467.9283567857,"n2"
"25",2020-03-25,11,8,"rep1_n1",81119.1007006645,"n2"
"26",2020-03-25,11,8,"rep1_n2",131849.998647207,"n1"
"27",2020-03-25,11,8,"rep2_n1",40744.1579755203,"n2"
"28",2020-03-25,11,8,"rep2_n2",42846.4329202982,"n1"
"29",2020-03-26,4,10,"rep1_n1",74826.1010435423,"n2"
"30",2020-03-26,4,10,"rep1_n2",34184.1384616795,"n1"
"31",2020-03-26,4,10,"rep2_n1",115412.828519591,"n2"
"32",2020-03-26,4,10,"rep2_n2",69511.0043929058,"n1"
"33",2020-03-27,26,17,"rep2_n1",134590.722737934,"n2"
"34",2020-03-27,26,17,"rep2_n2",40852.5261744157,"n1"
"35",2020-03-27,26,17,"rep1_n1",94063.5392204016,"n2"
"36",2020-03-27,26,17,"rep1_n2",47634.8585514497,"n1"
"37",2020-03-28,1,14,"rep2_n2",31389.7321133856,"n1"
"38",2020-03-28,1,14,"rep1_n1",89943.6762284549,"n2"
"39",2020-03-28,1,14,"rep1_n2",40147.1299077497,"n1"
"40",2020-03-28,1,14,"rep2_n1",120232.895169341,"n2"
"41",2020-03-29,6,14,"rep2_n2",45202.3009477499,"n1"
"42",2020-03-29,6,14,"rep1_n1",134136.188165034,"n2"
"43",2020-03-29,6,14,"rep1_n2",57711.7324853329,"n1"
"44",2020-03-29,6,14,"rep2_n1",113108.638468854,"n2"
"45",2020-03-30,32,26,"rep1_n1",80633.5140938066,"n2"
"46",2020-03-30,32,26,"rep1_n2",74808.8588802283,"n1"
"47",2020-03-30,32,26,"rep2_n1",163117.124779544,"n2"
